Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
value;newton.c;54;0.9816272258758545;0-2;LSB bit-flip;0
result;newton.c;39;0.9054450988769531;0-2;LSB bit-flip;0
index;newton.c;41;1.1653120517730713;0-2;LSB bit-flip;0
index;newton.c;41;0.7596216201782227;0-2;LSB bit-flip;0
value;newton.c;16;0.6220369338989258;0-2;LSB bit-flip;0
value;newton.c;54;0.8846871852874756;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0253417491912842;0-2;LSB bit-flip;0
value;newton.c;54;1.3831491470336914;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5606610774993896;0-2;LSB bit-flip;0
value;newton.c;54;0.3056352138519287;0-2;LSB bit-flip;0
m;newton.c;58;0.6943318843841553;0-2;LSB bit-flip;0
value;newton.c;16;1.0842771530151367;0-2;LSB bit-flip;0
value;newton.c;54;0.9435267448425293;0-2;LSB bit-flip;0
value;newton.c;54;0.8210363388061523;0-2;LSB bit-flip;0
value;newton.c;16;0.9708099365234375;0-2;LSB bit-flip;0
f_output;newton.c;40;1.070863962173462;0-2;LSB bit-flip;0
value;newton.c;16;0.6712541580200195;0-2;LSB bit-flip;0
value;newton.c;54;1.0178899765014648;0-2;LSB bit-flip;0
value;newton.c;54;0.7218308448791504;0-2;LSB bit-flip;0
value;newton.c;54;1.1128320693969727;0-2;LSB bit-flip;0
value;newton.c;54;1.1483988761901855;0-2;LSB bit-flip;0
value;newton.c;54;0.9546923637390137;0-2;LSB bit-flip;0
value;newton.c;54;1.611638069152832;0-2;LSB bit-flip;0
index;newton.c;41;1.2793841361999512;0-2;LSB bit-flip;0
value;newton.c;54;1.1485657691955566;0-2;LSB bit-flip;0
value;newton.c;54;0.9746854305267334;0-2;LSB bit-flip;0
vector;newton.c;24;1.0460522174835205;0-2;LSB bit-flip;0
value;newton.c;54;0.7095620632171631;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.700068473815918;0-2;LSB bit-flip;0
value;newton.c;16;0.8303275108337402;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6537892818450928;0-2;LSB bit-flip;0
value;newton.c;54;0.4052751064300537;0-2;LSB bit-flip;0
value;newton.c;16;1.170309066772461;0-2;LSB bit-flip;0
value;newton.c;54;0.8797762393951416;0-2;LSB bit-flip;0
value;newton.c;16;0.6842694282531738;0-2;LSB bit-flip;0
result;newton.c;39;1.7580645084381104;0-2;LSB bit-flip;0
vector;newton.c;24;0.7752413749694824;0-2;LSB bit-flip;0
vector;newton.c;24;0.6451733112335205;0-2;LSB bit-flip;0
value;newton.c;54;0.5783374309539795;0-2;LSB bit-flip;0
result;newton.c;39;1.3910493850708008;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;1.1544196605682373;0-2;LSB bit-flip;0
index;newton.c;41;1.1676435470581055;0-2;LSB bit-flip;0
value;newton.c;54;0.6091248989105225;0-2;LSB bit-flip;0
index;newton.c;41;1.1598947048187256;0-2;LSB bit-flip;0
value;newton.c;54;0.45537447929382324;0-2;LSB bit-flip;0
value;newton.c;16;0.4323995113372803;0-2;LSB bit-flip;0
value;newton.c;54;1.0303025245666504;0-2;LSB bit-flip;0
value;newton.c;54;0.7170615196228027;0-2;LSB bit-flip;0
value;newton.c;16;1.3570218086242676;0-2;LSB bit-flip;0
value;newton.c;54;0.6842668056488037;0-2;LSB bit-flip;0
value;newton.c;16;1.3264915943145752;0-2;LSB bit-flip;0
value;newton.c;54;0.4945218563079834;0-2;LSB bit-flip;0
value;newton.c;54;0.9289853572845459;0-2;LSB bit-flip;0
value;newton.c;54;1.043943166732788;0-2;LSB bit-flip;0
value;newton.c;16;1.1075923442840576;0-2;LSB bit-flip;0
m;newton.c;58;1.290029764175415;0-2;LSB bit-flip;0
vector;newton.c;24;1.1438956260681152;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.2246382236480713;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.6306190490722656;0-2;LSB bit-flip;0
value;newton.c;54;0.8873567581176758;0-2;LSB bit-flip;0
value;newton.c;54;0.7146928310394287;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4036891460418701;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.9039225578308105;0-2;LSB bit-flip;0
value;newton.c;20;0.7569401264190674;0-2;LSB bit-flip;0
vector;newton.c;24;0.2936851978302002;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9899487495422363;0-2;LSB bit-flip;0
m;newton.c;58;1.380509376525879;0-2;LSB bit-flip;0
value;newton.c;54;1.366117238998413;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4601902961730957;0-2;LSB bit-flip;0
result;newton.c;39;1.5816152095794678;0-2;LSB bit-flip;0
value;newton.c;54;1.550718069076538;0-2;LSB bit-flip;0
value;newton.c;16;0.6336574554443359;0-2;LSB bit-flip;0
vector;newton.c;24;0.9792623519897461;0-2;LSB bit-flip;0
vector;newton.c;24;1.1438672542572021;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0764737129211426;0-2;LSB bit-flip;0
_rtld_local;rtld.c;162;0.9394621849060059;0-2;LSB bit-flip;0
value;newton.c;54;1.2413804531097412;0-2;LSB bit-flip;0
value;newton.c;54;0.5898642539978027;0-2;LSB bit-flip;0
value;newton.c;54;1.3009088039398193;0-2;LSB bit-flip;0
value;newton.c;16;1.0173115730285645;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.246758222579956;0-2;LSB bit-flip;0
m;newton.c;58;0.8191068172454834;0-2;LSB bit-flip;0
value;newton.c;54;1.3296499252319336;0-2;LSB bit-flip;0
value;newton.c;16;1.098689317703247;0-2;LSB bit-flip;0
vector;newton.c;24;0.23149728775024414;0-2;LSB bit-flip;0
value;newton.c;54;1.0210926532745361;0-2;LSB bit-flip;0
value;newton.c;54;0.6537437438964844;0-2;LSB bit-flip;0
m;newton.c;58;0.6037580966949463;0-2;LSB bit-flip;0
value;newton.c;16;0.9447016716003418;0-2;LSB bit-flip;0
value;newton.c;54;1.4969141483306885;0-2;LSB bit-flip;0
value;newton.c;54;1.3741474151611328;0-2;LSB bit-flip;0
m;newton.c;58;1.1567203998565674;0-2;LSB bit-flip;0
index;newton.c;41;1.2970905303955078;0-2;LSB bit-flip;0
value;newton.c;54;0.4771609306335449;0-2;LSB bit-flip;0
f_output;newton.c;40;1.5008513927459717;0-2;LSB bit-flip;0
value;newton.c;54;1.3763163089752197;0-2;LSB bit-flip;0
value;newton.c;54;1.0044782161712646;0-2;LSB bit-flip;0
value;newton.c;20;1.017352819442749;0-2;LSB bit-flip;0
value;newton.c;54;1.078174352645874;0-2;LSB bit-flip;0
index;newton.c;41;0.9980559349060059;0-2;LSB bit-flip;0
value;newton.c;16;0.38608312606811523;0-2;LSB bit-flip;0
index;newton.c;41;0.857060432434082;0-2;LSB bit-flip;0
value;newton.c;16;0.7642853260040283;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1946284770965576;0-2;LSB bit-flip;0
result;newton.c;39;1.6738848686218262;0-2;LSB bit-flip;0
value;newton.c;16;0.5064795017242432;0-2;LSB bit-flip;0
value;newton.c;54;0.8361749649047852;0-2;LSB bit-flip;0
value;newton.c;54;0.5430483818054199;0-2;LSB bit-flip;0
value;newton.c;54;0.8396029472351074;0-2;LSB bit-flip;0
value;newton.c;16;1.0841319561004639;0-2;LSB bit-flip;0
value;newton.c;54;1.271435260772705;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.5414655208587646;0-2;LSB bit-flip;0
result;newton.c;39;0.9180662631988525;0-2;LSB bit-flip;0
value;newton.c;54;1.0284180641174316;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9026334285736084;0-2;LSB bit-flip;0
value;newton.c;54;0.9525880813598633;0-2;LSB bit-flip;0
value;newton.c;54;0.9379668235778809;0-2;LSB bit-flip;0
value;newton.c;54;0.9383881092071533;0-2;LSB bit-flip;0
m;newton.c;58;0.4056565761566162;0-2;LSB bit-flip;0
value;newton.c;54;0.8557581901550293;0-2;LSB bit-flip;0
value;newton.c;54;0.9198019504547119;0-2;LSB bit-flip;0
value;newton.c;16;0.6432344913482666;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2426626682281494;0-2;LSB bit-flip;0
value;newton.c;54;1.083617925643921;0-2;LSB bit-flip;0
result;newton.c;39;1.3825469017028809;0-2;LSB bit-flip;0
m;newton.c;58;0.6538591384887695;0-2;LSB bit-flip;0
value;newton.c;54;0.6462581157684326;0-2;LSB bit-flip;0
value;newton.c;54;0.9280846118927002;0-2;LSB bit-flip;0
value;newton.c;54;0.7741713523864746;0-2;LSB bit-flip;0
index;newton.c;41;1.0872507095336914;0-2;LSB bit-flip;0
value;newton.c;54;1.1097021102905273;0-2;LSB bit-flip;0
f_output;newton.c;40;1.7251899242401123;0-2;LSB bit-flip;0
value;newton.c;54;0.9813241958618164;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1084909439086914;0-2;LSB bit-flip;0
vector;newton.c;24;0.31122636795043945;0-2;LSB bit-flip;0
value;newton.c;16;0.4767191410064697;0-2;LSB bit-flip;0
value;newton.c;54;1.1291518211364746;0-2;LSB bit-flip;0
value;newton.c;54;0.8135225772857666;0-2;LSB bit-flip;0
value;newton.c;54;0.5354738235473633;0-2;LSB bit-flip;0
value;newton.c;54;0.5027837753295898;0-2;LSB bit-flip;0
value;newton.c;54;1.2823970317840576;0-2;LSB bit-flip;0
index;newton.c;41;0.8614094257354736;0-2;LSB bit-flip;0
value;newton.c;54;0.6508948802947998;0-2;LSB bit-flip;0
value;newton.c;54;1.169098138809204;0-2;LSB bit-flip;0
value;newton.c;54;1.4395756721496582;0-2;LSB bit-flip;0
f_output;newton.c;40;1.6606721878051758;0-2;LSB bit-flip;0
value;newton.c;54;1.117776870727539;0-2;LSB bit-flip;0
value;newton.c;54;0.93857741355896;0-2;LSB bit-flip;0
value;newton.c;54;1.0059590339660645;0-2;LSB bit-flip;0
value;newton.c;54;0.7309525012969971;0-2;LSB bit-flip;0
value;newton.c;54;1.2575106620788574;0-2;LSB bit-flip;0
value;newton.c;54;1.4953598976135254;0-2;LSB bit-flip;0
index;newton.c;41;1.006417989730835;0-2;LSB bit-flip;0
value;newton.c;54;0.8982367515563965;0-2;LSB bit-flip;0
value;newton.c;16;1.3765878677368164;0-2;LSB bit-flip;0
value;newton.c;54;0.5335178375244141;0-2;LSB bit-flip;0
value;newton.c;16;0.6643671989440918;0-2;LSB bit-flip;0
value;newton.c;54;0.4064450263977051;0-2;LSB bit-flip;0
value;newton.c;54;0.6315383911132812;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.3372581005096436;0-2;LSB bit-flip;0
value;newton.c;54;1.1707754135131836;0-2;LSB bit-flip;0
value;newton.c;54;0.8456130027770996;0-2;LSB bit-flip;0
m;newton.c;58;1.1622934341430664;0-2;LSB bit-flip;0
value;newton.c;16;0.907024621963501;0-2;LSB bit-flip;0
value;newton.c;54;1.1749765872955322;0-2;LSB bit-flip;0
value;newton.c;54;1.0212833881378174;0-2;LSB bit-flip;0
value;newton.c;16;0.4594271183013916;0-2;LSB bit-flip;0
index;newton.c;41;1.3779864311218262;0-2;LSB bit-flip;0
result;newton.c;39;1.1106350421905518;0-2;LSB bit-flip;0
value;newton.c;16;0.8231015205383301;0-2;LSB bit-flip;0
index;newton.c;41;1.7522013187408447;0-2;LSB bit-flip;0
value;newton.c;54;1.156813383102417;0-2;LSB bit-flip;0
value;newton.c;54;1.3262991905212402;0-2;LSB bit-flip;0
value;newton.c;54;1.2434628009796143;0-2;LSB bit-flip;0
value;newton.c;54;1.2308025360107422;0-2;LSB bit-flip;0
value;newton.c;54;1.1617100238800049;0-2;LSB bit-flip;0
value;newton.c;54;0.9330146312713623;0-2;LSB bit-flip;0
value;newton.c;54;1.274651288986206;0-2;LSB bit-flip;0
m;newton.c;58;0.6903698444366455;0-2;LSB bit-flip;0
value;newton.c;16;0.7819738388061523;0-2;LSB bit-flip;0
value;newton.c;54;0.7390644550323486;0-2;LSB bit-flip;0
vector;newton.c;24;0.43918418884277344;0-2;LSB bit-flip;0
m;newton.c;58;0.3971879482269287;0-2;LSB bit-flip;0
index;newton.c;41;1.1706480979919434;0-2;LSB bit-flip;0
value;newton.c;54;1.399718999862671;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.7259037494659424;0-2;LSB bit-flip;0
index;newton.c;41;0.7197048664093018;0-2;LSB bit-flip;0
result;newton.c;39;0.9294300079345703;0-2;LSB bit-flip;0
value;newton.c;16;0.6520547866821289;0-2;LSB bit-flip;0
value;newton.c;54;0.9206948280334473;0-2;LSB bit-flip;0
result;newton.c;39;1.2363512516021729;0-2;LSB bit-flip;0
value;newton.c;54;0.959639310836792;0-2;LSB bit-flip;0
value;newton.c;54;1.1681036949157715;0-2;LSB bit-flip;0
vector;newton.c;24;0.6658716201782227;0-2;LSB bit-flip;0
vector;newton.c;24;1.0913634300231934;0-2;LSB bit-flip;0
value;newton.c;16;1.0111579895019531;0-2;LSB bit-flip;0
index;newton.c;41;1.123060941696167;0-2;LSB bit-flip;0
value;newton.c;54;0.6002793312072754;0-2;LSB bit-flip;0
value;newton.c;16;1.2424228191375732;0-2;LSB bit-flip;0
value;newton.c;54;0.5919854640960693;0-2;LSB bit-flip;0
value;newton.c;54;1.4808402061462402;0-2;LSB bit-flip;0
index;newton.c;41;1.748837947845459;0-2;LSB bit-flip;0
value;newton.c;54;0.3625907897949219;0-2;LSB bit-flip;0
value;newton.c;16;1.5009076595306396;0-2;LSB bit-flip;0
value;newton.c;16;0.7365965843200684;0-2;LSB bit-flip;0
value;newton.c;54;1.2609031200408936;0-2;LSB bit-flip;0
m;newton.c;58;1.1736171245574951;0-2;LSB bit-flip;0
vector;newton.c;24;0.710648775100708;0-2;LSB bit-flip;0
value;newton.c;54;1.211167812347412;0-2;LSB bit-flip;0
value;newton.c;54;0.5298507213592529;0-2;LSB bit-flip;0
vector;newton.c;24;0.3765404224395752;0-2;LSB bit-flip;0
value;newton.c;54;0.48302555084228516;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.49542760848999023;0-2;LSB bit-flip;0
value;newton.c;54;0.42546844482421875;0-2;LSB bit-flip;0
vector;newton.c;24;0.3742828369140625;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.5629863739013672;0-2;LSB bit-flip;0
value;newton.c;54;0.8141324520111084;0-2;LSB bit-flip;0
value;newton.c;54;1.242523431777954;0-2;LSB bit-flip;0
value;newton.c;54;1.5491478443145752;0-2;LSB bit-flip;0
value;newton.c;16;0.8570060729980469;0-2;LSB bit-flip;0
value;newton.c;16;1.3063974380493164;0-2;LSB bit-flip;0
value;newton.c;54;0.772573709487915;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2865626811981201;0-2;LSB bit-flip;0
value;newton.c;54;1.0547242164611816;0-2;LSB bit-flip;0
index;newton.c;41;0.9955265522003174;0-2;LSB bit-flip;0
value;newton.c;54;1.1257123947143555;0-2;LSB bit-flip;0
f_output;newton.c;40;1.3012466430664062;0-2;LSB bit-flip;0
value;newton.c;54;1.2213025093078613;0-2;LSB bit-flip;0
vector;newton.c;24;0.4920992851257324;0-2;LSB bit-flip;0
value;newton.c;54;1.1846342086791992;0-2;LSB bit-flip;0
value;newton.c;54;0.4012644290924072;0-2;LSB bit-flip;0
vector;newton.c;24;0.26068735122680664;0-2;LSB bit-flip;0
value;newton.c;54;1.245079517364502;0-2;LSB bit-flip;0
value;newton.c;54;1.2043540477752686;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9955050945281982;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2772765159606934;0-2;LSB bit-flip;0
result;newton.c;39;1.5771815776824951;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.362013816833496;0-2;LSB bit-flip;0
index;newton.c;41;1.232353925704956;0-2;LSB bit-flip;0
value;newton.c;54;1.0418457984924316;0-2;LSB bit-flip;0
value;newton.c;54;1.173438549041748;0-2;LSB bit-flip;0
value;newton.c;54;1.3866546154022217;0-2;LSB bit-flip;0
f_output;newton.c;40;1.762855052947998;0-2;LSB bit-flip;0
value;newton.c;54;1.0693798065185547;0-2;LSB bit-flip;0
value;newton.c;54;0.6197249889373779;0-2;LSB bit-flip;0
m;newton.c;58;1.0719547271728516;0-2;LSB bit-flip;0
value;newton.c;16;0.8925678730010986;0-2;LSB bit-flip;0
value;newton.c;54;2.7633137702941895;0-2;LSB bit-flip;0
value;newton.c;54;1.1364898681640625;0-2;LSB bit-flip;0
value;newton.c;54;1.0313959121704102;0-2;LSB bit-flip;0
value;newton.c;54;0.635936975479126;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.36313652992248535;0-2;LSB bit-flip;0
value;newton.c;54;0.35525059700012207;0-2;LSB bit-flip;0
value;newton.c;54;0.935992956161499;0-2;LSB bit-flip;0
value;newton.c;54;0.4071347713470459;0-2;LSB bit-flip;0
vector;newton.c;24;0.7635147571563721;0-2;LSB bit-flip;0
value;newton.c;54;0.7678625583648682;0-2;LSB bit-flip;0
value;newton.c;54;1.2626187801361084;0-2;LSB bit-flip;0
value;newton.c;54;1.3651361465454102;0-2;LSB bit-flip;0
index;newton.c;41;1.1441128253936768;0-2;LSB bit-flip;0
value;newton.c;54;1.1209065914154053;0-2;LSB bit-flip;0
value;newton.c;16;0.7142443656921387;0-2;LSB bit-flip;0
value;newton.c;16;1.5412120819091797;0-2;LSB bit-flip;0
value;newton.c;54;1.3184466361999512;0-2;LSB bit-flip;0
f_output;newton.c;40;0.928746223449707;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8369202613830566;0-2;LSB bit-flip;0
value;newton.c;16;0.8245904445648193;0-2;LSB bit-flip;0
result;newton.c;39;1.0042345523834229;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0358808040618896;0-2;LSB bit-flip;0
value;newton.c;54;0.5323970317840576;0-2;LSB bit-flip;0
f_output;newton.c;40;1.4979932308197021;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.533888578414917;0-2;LSB bit-flip;0
value;newton.c;54;1.0009782314300537;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.7225115299224854;0-2;LSB bit-flip;0
value;newton.c;54;1.0470988750457764;0-2;LSB bit-flip;0
value;newton.c;54;0.9415984153747559;0-2;LSB bit-flip;0
value;newton.c;16;0.5717101097106934;0-2;LSB bit-flip;0
value;newton.c;16;0.9130027294158936;0-2;LSB bit-flip;0
value;newton.c;54;0.6847193241119385;0-2;LSB bit-flip;0
vector;newton.c;24;0.30693745613098145;0-2;LSB bit-flip;0
value;newton.c;16;0.9113736152648926;0-2;LSB bit-flip;0
value;newton.c;20;0.7490890026092529;0-2;LSB bit-flip;0
value;newton.c;54;1.0149331092834473;0-2;LSB bit-flip;0
value;newton.c;16;0.6270432472229004;0-2;LSB bit-flip;0
value;newton.c;16;0.7731707096099854;0-2;LSB bit-flip;0
value;newton.c;54;0.4625086784362793;0-2;LSB bit-flip;0
value;newton.c;54;0.9398236274719238;0-2;LSB bit-flip;0
value;newton.c;16;0.9385147094726562;0-2;LSB bit-flip;0
value;newton.c;16;0.5764925479888916;0-2;LSB bit-flip;0
value;newton.c;54;1.0448634624481201;0-2;LSB bit-flip;0
value;newton.c;54;0.8186607360839844;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.45807719230651855;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.9115645885467529;0-2;LSB bit-flip;0
value;newton.c;54;1.1687192916870117;0-2;LSB bit-flip;0
m;newton.c;58;0.6371712684631348;0-2;LSB bit-flip;0
value;newton.c;16;0.3548142910003662;0-2;LSB bit-flip;0
value;newton.c;54;1.4218881130218506;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.0341265201568604;0-2;LSB bit-flip;0
f_output;newton.c;40;1.1318516731262207;0-2;LSB bit-flip;0
vector;newton.c;24;0.8778438568115234;0-2;LSB bit-flip;0
index;newton.c;41;1.1486103534698486;0-2;LSB bit-flip;0
index;newton.c;41;1.470771074295044;0-2;LSB bit-flip;0
value;newton.c;54;0.9971656799316406;0-2;LSB bit-flip;0
_rtld_global;rtld.c;140;0.7172491550445557;0-2;LSB bit-flip;0
value;newton.c;20;0.7919209003448486;0-2;LSB bit-flip;0
value;newton.c;54;1.3459630012512207;0-2;LSB bit-flip;0
value;newton.c;54;0.6826686859130859;0-2;LSB bit-flip;0
value;newton.c;54;0.6687779426574707;0-2;LSB bit-flip;0
value;newton.c;20;0.6535954475402832;0-2;LSB bit-flip;0
result;newton.c;39;1.2614519596099854;0-2;LSB bit-flip;0
value;newton.c;16;0.2901763916015625;0-2;LSB bit-flip;0
index;newton.c;41;2.719966411590576;0-2;LSB bit-flip;0
value;newton.c;54;0.4545588493347168;0-2;LSB bit-flip;0
value;newton.c;54;1.2817530632019043;0-2;LSB bit-flip;0
value;newton.c;16;1.0330476760864258;0-2;LSB bit-flip;0
value;newton.c;54;1.0476224422454834;0-2;LSB bit-flip;0
vector;newton.c;24;1.1190001964569092;0-2;LSB bit-flip;0
index;newton.c;41;1.216552972793579;0-2;LSB bit-flip;0
index;newton.c;41;0.7148046493530273;0-2;LSB bit-flip;0
result;newton.c;39;1.142878770828247;0-2;LSB bit-flip;0
value;newton.c;54;0.4596693515777588;0-2;LSB bit-flip;0
value;newton.c;54;1.1638495922088623;0-2;LSB bit-flip;0
value;newton.c;16;0.4381990432739258;0-2;LSB bit-flip;0
value;newton.c;54;1.090841293334961;0-2;LSB bit-flip;0
value;newton.c;54;1.2794418334960938;0-2;LSB bit-flip;0
index;newton.c;41;1.315093755722046;0-2;LSB bit-flip;0
value;newton.c;54;1.379650592803955;0-2;LSB bit-flip;0
m;newton.c;58;1.2175216674804688;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8352420330047607;0-2;LSB bit-flip;0
value;newton.c;54;1.3889684677124023;0-2;LSB bit-flip;0
value;newton.c;54;1.088857650756836;0-2;LSB bit-flip;0
f_output;newton.c;40;0.8874979019165039;0-2;LSB bit-flip;0
vector;newton.c;24;0.7017655372619629;0-2;LSB bit-flip;0
vector;newton.c;24;0.9446549415588379;0-2;LSB bit-flip;0
value;newton.c;16;0.6773841381072998;0-2;LSB bit-flip;0
value;newton.c;16;1.0375339984893799;0-2;LSB bit-flip;0
value;newton.c;54;1.5119402408599854;0-2;LSB bit-flip;0
index;newton.c;41;1.1644017696380615;0-2;LSB bit-flip;0
value;newton.c;16;1.153489589691162;0-2;LSB bit-flip;0
value;newton.c;54;0.5214402675628662;0-2;LSB bit-flip;0
value;newton.c;20;0.5914342403411865;0-2;LSB bit-flip;0
value;newton.c;16;0.5501277446746826;0-2;LSB bit-flip;0
index;newton.c;41;0.9194095134735107;0-2;LSB bit-flip;0
value;newton.c;54;0.7486071586608887;0-2;LSB bit-flip;0
value;newton.c;54;0.6053040027618408;0-2;LSB bit-flip;0
value;newton.c;16;0.651881217956543;0-2;LSB bit-flip;0
m;newton.c;58;0.5356299877166748;0-2;LSB bit-flip;0
index;newton.c;41;1.3432295322418213;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4079878330230713;0-2;LSB bit-flip;0
value;newton.c;54;1.3389229774475098;0-2;LSB bit-flip;0
value;newton.c;16;0.7163593769073486;0-2;LSB bit-flip;0
vector;newton.c;24;0.8624365329742432;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.2000858783721924;0-2;LSB bit-flip;0
result;newton.c;39;0.8182165622711182;0-2;LSB bit-flip;0
value;newton.c;54;0.6182129383087158;0-2;LSB bit-flip;0
vector;newton.c;24;0.7005832195281982;0-2;LSB bit-flip;0
value;newton.c;54;1.0190935134887695;0-2;LSB bit-flip;0
value;newton.c;54;1.0465068817138672;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.6550891399383545;0-2;LSB bit-flip;0
value;newton.c;16;1.0558946132659912;0-2;LSB bit-flip;0
value;newton.c;16;0.7169113159179688;0-2;LSB bit-flip;0
value;newton.c;54;0.7483875751495361;0-2;LSB bit-flip;0
value;newton.c;54;0.5179414749145508;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.8276395797729492;0-2;LSB bit-flip;0
value;newton.c;54;0.8875381946563721;0-2;LSB bit-flip;0
value;newton.c;54;1.5253338813781738;0-2;LSB bit-flip;0
value;newton.c;54;0.7098376750946045;0-2;LSB bit-flip;0
allowed_error;newton.c;54;1.4773013591766357;0-2;LSB bit-flip;0
vector;newton.c;24;0.17513370513916016;0-2;LSB bit-flip;0
value;newton.c;54;0.7104511260986328;0-2;LSB bit-flip;0
value;newton.c;54;1.1632616519927979;0-2;LSB bit-flip;0
value;newton.c;54;0.4172852039337158;0-2;LSB bit-flip;0
result;newton.c;39;1.0305542945861816;0-2;LSB bit-flip;0
index;newton.c;41;1.0109388828277588;0-2;LSB bit-flip;0
value;newton.c;16;0.7669332027435303;0-2;LSB bit-flip;0
value;newton.c;54;0.9535107612609863;0-2;LSB bit-flip;0
value;newton.c;54;0.9344635009765625;0-2;LSB bit-flip;0
value;newton.c;54;0.6246950626373291;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;0.846909761428833;0-2;LSB bit-flip;0
value;newton.c;54;0.9885704517364502;0-2;LSB bit-flip;0
value;newton.c;54;1.2366764545440674;0-2;LSB bit-flip;0
vector;newton.c;24;0.8719217777252197;0-2;LSB bit-flip;0
result;newton.c;39;1.655815601348877;0-2;LSB bit-flip;0
f_output;newton.c;40;1.464306354522705;0-2;LSB bit-flip;0
f_output;newton.c;40;0.9321997165679932;0-2;LSB bit-flip;0
value;newton.c;54;0.29788827896118164;0-2;LSB bit-flip;0
value;newton.c;54;1.0204284191131592;0-2;LSB bit-flip;0
f_output;newton.c;40;1.266538143157959;0-2;LSB bit-flip;0
value;newton.c;54;1.1258673667907715;0-2;LSB bit-flip;0
value;newton.c;54;1.0401499271392822;0-2;LSB bit-flip;0
value;newton.c;16;0.7692689895629883;0-2;LSB bit-flip;0
exponent;strtod_l.c;484;1.1138243675231934;0-2;LSB bit-flip;0
value;newton.c;16;0.9332821369171143;0-2;LSB bit-flip;0
value;newton.c;16;0.6928393840789795;0-2;LSB bit-flip;0
value;newton.c;54;0.5820190906524658;0-2;LSB bit-flip;0
value;newton.c;54;1.3819060325622559;0-2;LSB bit-flip;0
value;newton.c;54;0.7513864040374756;0-2;LSB bit-flip;0
index;newton.c;41;1.5529956817626953;0-2;LSB bit-flip;0
vector;newton.c;24;0.4833853244781494;0-2;LSB bit-flip;0
vector;newton.c;24;1.17156982421875;0-2;LSB bit-flip;0
vector;newton.c;24;1.1212248802185059;0-2;LSB bit-flip;0
allowed_error;newton.c;54;0.4956629276275635;0-2;LSB bit-flip;0
vector;newton.c;24;0.7169976234436035;0-2;LSB bit-flip;0
index;newton.c;41;1.6356148719787598;0-2;LSB bit-flip;0
value;newton.c;54;1.3074674606323242;0-2;LSB bit-flip;0
value;newton.c;54;1.2324833869934082;0-2;LSB bit-flip;0
vector;newton.c;24;0.33187222480773926;0-2;LSB bit-flip;0
value;newton.c;54;0.4261760711669922;0-2;LSB bit-flip;0
value;newton.c;54;0.6566939353942871;0-2;LSB bit-flip;0
f_output;newton.c;40;1.0229458808898926;0-2;LSB bit-flip;0
nptr;strtod_l.c;479;0.5927906036376953;0-2;LSB bit-flip;0
f_output;newton.c;40;1.2054855823516846;0-2;LSB bit-flip;0
value;newton.c;54;1.0871586799621582;0-2;LSB bit-flip;0
__GI__IO_file_jumps;fileops.c;1537;0.8326430320739746;0-2;LSB bit-flip;0
vector;newton.c;24;0.9759230613708496;0-2;LSB bit-flip;0
value;newton.c;16;0.9939570426940918;0-2;LSB bit-flip;0
